Title,Year,Genres,Original Language,Director,Main Cast,Rating (RT),Nuni Aprooval,Fun Fact,Seen
Get Out,,,English,,,,,,
Don't Breath,,,English,,,,,,
El orfanato,,,Espanol,,,,,,
The Babadook,,,English,,,,,,
The autopsy of Jane Doe,,,,,,,,,
Chernobyl diaries  ,,,,,,,,,
Gone Girl,,,,,,,,,
The Girl on the Train,,,,,,,,,
Shutter Island,,,,,,,,,
Black Swan,,,,,,,,,
Memento,,,,,,,,,
The Machinist,,,,,,,,,
Donnie Darko,,,,,,,,,
Fight Club,,,,,,,,,
Silence of the Lambs,,,,,,,,,
Seven,,,,,,,,,
The Usual Suspects,,,,,,,,,
Enemy,,,,,,,,,
The Prestige,,,,,,,,,
Secret Window,,,,,,,,,
Arrival,,,,,,,,,
Triangle,,,,,,,,,
We need to talk about Kevin,,,,,,,,,
Primer,,,,,,,,,
Inception,,,,,,,,,
The skin I live in,,,,,,,,,
Predestination,,,,,,,,,
Fight Club,,,,,,,,,
The Shinning,,,,,,,,,
Split,,,,,,,,,
The one I love,,,,,,,,,
Coherence,,,,,,,,,
American Beauty,,,,,,,,,
Silver Linings Playbook,,,,,,,,,
The Great Gatsby,,,,,,,,,
The Aviator,,,,,,,,,
Café Society,,,,,,,,,
Hero,,,,,,,,,
One flew over the cuckoo's nest,,,,,,,,,
Antes que cante el gallo,,,,,,,,,
El laberinto del fauno,,,,,,,,,
500 Days of Summer,,,,,,,,,
Curious case of Benjamin Button,,,,,,,,,
Her,,,,,,,,,
The Martian,,,,,,,,,
127 Hours,,,,,,,,,
Lars and the real girl,,,,,,,,,
Lion,,,,,,,,,
The Founder,,,,,,,,,
La La Land,,,,,,,,,
Django Unchained,,,,,,,,,
The Departed,,,,,,,,,
Usual Suspects,,,,,,,,,
Kill Bill (Vol I and II),,,,,,,,,
Inglorious Bastards,,,,,,,,,
V for Vendetta,,,,,,,,,
Watchmen,,,,,,,,,
Macbeth,,,,,,,,,
John Wick (I and II),,,,,,,,,
Lucky number sleven,,,,,,,,,
Logan,,,,,,,,,
Kubo and the two strings,,,,,,,,,
Interstellar,,,,,,,,,
2001: Space Odyssey,,,,,,,,,
Ex-Machina,,,,,,,,,
Midnight Special,,,,,,,,,
Monn,,,,,,,,,
Children of Men,,,,,,,,,
Mr. Nobody,,,,,,,,,
Swiss Army Man,,,,,,,,,
The Mist,,,,,,,,,
Teeth,,,,,,,,,
The Ruins,,,,,,,,,
The Bay,,,,,,,,,
The Fountain,,,,,,,,,
Brazil,,,,,,,,,
Jacob's Ladder,,,,,,,,,
American History X,,,,,,,,,
The Jacket,,,,,,,,,
Vertigo,,,,,,,,,
Apocalipto,,,,,,,,,
A Monster Calls,,,,,,,,,
El amor en los tiempos de colera,,,,,,,,,
Cloud Atlas,,,,,,,,,
Forest Gump,,,,,,,,,
The Life Aquatic,,,,,,,,,
Into the Wild,,,,,,,,,
The King's Speech,,,,,,,,,
Dallas Buyers Club,,,,,,,,,
Trainspotting,,,,,,,,,
Lolita ,,,,,,,,,
Detachment,,,,,,,,,
Southpaw,,,,,,,,,
Lost in Translation,,,,,,,,,
Carol,,,,,,,,,
12 Years Slave,,,,,,,,,
There will be blood,,,,,,,,,
Unbroken,,,,,,,,,
Perfect Sense,,,,,,,,,
Amelie,,,,,,,,,
Wolf of Walstreet,,,,,,,,,
Full Metal Jacket,,,,,,,,,
Hell or High Water,,,,,,,,,
Oldboy,,,,,,,,,
Reservoir Dogs,,,,,,,,,
Leon,,,,,,,,,
The Godfather,,,,,,,,,
"The good, the bad and the ugly",,,,,,,,,
The Shawshank Redemption,,,,,,,,,
Grave of the Fireflies,,,,,,,,,
The Zero Theorem,,,,,,,,,
Burned adter reading,,,,,,,,,
The Big Lebowski,,,,,,,,,
High Fidelity,,,,,,,,,
Little Miss Sunshine,,,,,,,,,
Your Name,,,,,,,,,
Harry Potter x8,,,,,,,,,
Star Wars (IV-VI),,,,,,,,,
Solo,,,,,,,,,
Star Wars (I-III),,,,,,,,,
Star Wars (VII-),,,,,,,,,
Star Wars Rogue One,,,,,,,,,
The Survivalist,,,,,,,,,
It Comes at Night,,,,,,,,,
Sicario,,,,,,,,,
Baby Driver,,,,,,,,,
The Place Beyond the Pines,,,,,,,,,
Veronica,,,,,,,,,
Insidius x4,,,,,,,,,
I don’t feel at home in this world anymore,,,,,,,,,
